Date,Close,strat_return,bnh_return,position,strategy,buy_n_hold
2018-02-02,2762.1298828125,-0.02120854792396809,-0.02120854792396809,1,1.3637430562474326,2.364007327916961
2018-02-05,2648.93994140625,-0.04097922480422822,-0.04097922480422822,1,1.3078579229702638,2.267132140187409
2018-02-06,2695.139892578125,0.016440920592313835,0.017440920592313836,0,1.3293603112278463,2.3066730118167
2018-02-07,2681.659912109375,-0.005001588416939429,-0.005001588416939429,1,1.3293603112278463,2.2951359827991307
2018-02-08,2581.0,-0.03753641975808808,-0.03753641975808808,1,1.2794608845758553,2.2089847951468906
2018-02-09,2619.550048828125,0.013936090208494734,0.014936090208494734,0,1.2972915668815448,2.241978391316398
2018-02-12,2656.0,0.012914584754042502,0.013914584754042503,0,1.2972915668815448,2.273174589659102
2018-02-13,2662.93994140625,0.0016129297463290957,0.0026129297463290957,0,1.2972915668815448,2.279114235163022
2018-02-14,2698.6298828125,0.01240245825724584,0.013402458257245842,0,1.2972915668815448,2.309659968563289
2018-02-15,2731.199951171875,0.011069112762299382,0.012069112762299383,0,1.2972915668815448,2.337535515166448
2018-02-16,2732.219970703125,-0.0006265306277511975,0.0003734693722488025,0,1.2972915668815448,2.3384085130879066
2018-02-20,2716.260009765625,-0.005841389459353419,-0.005841389459353419,1,1.2972915668815448,2.3247489582478926
2018-02-21,2701.330078125,-0.0054965031281792864,-0.0054965031281792864,1,1.2901609997260197,2.3119709683266514
2018-02-22,2703.9599609375,-2.644892092373754e-05,0.0009735510790762625,0,1.290126876359759,2.3142217901576587
2018-02-23,2747.300048828125,0.015028376350513128,0.01602837635051313,0,1.290126876359759,2.351315007968864
2018-02-26,2779.60009765625,0.010757015343810905,0.011757015343810906,0,1.290126876359759,2.3789594545956865
2018-02-27,2744.280029296875,-0.012706888443829278,-0.012706888443829278,1,1.290126876359759,2.3487302821937464
2018-02-28,2713.830078125,-0.011095788639207016,-0.011095788639207016,1,1.275811901221911,2.3226692674120195
2018-03-01,2677.669921875,-0.013324399541987275,-0.013324399541987275,1,1.2588124737096078,2.291721094089127
2018-03-02,2691.25,0.004071602744632031,0.005071602744632031,0,1.263937858032541,2.3033437930798404
2018-03-05,2720.93994140625,0.010032026532745042,0.011032026532745043,0,1.263937858032541,2.328754342919131
2018-03-06,2728.1201171875,0.0016388586061694141,0.002638858606169414,0,1.263937858032541,2.3348995963585972
2018-03-07,2726.800048828125,-0.00048387472056610203,-0.00048387472056610203,1,1.263937858032541,2.333769797468859
2018-03-08,2738.969970703125,0.003463078207817217,0.004463078207817217,0,1.268314973684729,2.344185594594004
2018-03-09,2786.570068359375,0.01637883151892694,0.01737883151892694,0,1.268314973684729,2.384924801091549
2018-03-12,2783.02001953125,-0.001273985129042532,-0.001273985129042532,1,1.268314973684729,2.3818864423610737
2018-03-13,2765.31005859375,-0.006363576551088879,-0.006363576551088879,1,1.260243954258794,2.3667291256491083
2018-03-14,2749.47998046875,-0.005724521948562322,-0.005724521948562322,1,1.2530296600820965,2.353180732823028
2018-03-15,2747.330078125,-0.000781930531963182,-0.000781930531963182,1,1.2520498779334228,2.351340708960806
2018-03-16,2752.010009765625,0.000703447167811456,0.001703447167811456,0,1.2529306288740139,2.355346093632045
2018-03-19,2712.919921875,-0.014204195388793028,-0.014204195388793028,1,1.2529306288740139,2.3218902975098654
2018-03-20,2716.93994140625,0.0004818054520648882,0.0014818054520648882,0,1.2535342976820645,2.325330887211812
2018-03-21,2711.929931640625,-0.0018439898833508828,-0.0018439898833508828,1,1.2535342976820645,2.3210430005803504
2018-03-22,2643.68994140625,-0.025162888405856454,-0.025162888405856454,1,1.221991754036577,2.262638854571553
2018-03-23,2588.260009765625,-0.021966880711866033,-0.02096688071186603,0,1.1951484069447715,2.215198375613718
2018-03-26,2658.550048828125,0.02615725576151251,0.02715725576151251,0,1.1951484069447715,2.2753570844627466
2018-03-27,2612.6201171875,-0.017276308813847896,-0.017276308813847896,1,1.1951484069447715,2.2360473128097915
2018-03-28,2605.0,-0.00291665716625622,-0.00291665716625622,1,1.1916625687789164,2.2295255293907967
2018-03-29,2640.8701171875,0.012769718690019194,0.013769718690019195,0,1.2068797645556486,2.2602254687427243
2018-04-02,2581.8798828125,-0.022337423560165104,-0.022337423560165104,1,1.2068797645556486,2.2097378551059452
2018-04-03,2614.449951171875,0.011614865848792122,0.012614865848792123,0,1.220897511116584,2.2376134017091043
2018-04-04,2644.68994140625,0.01056648273982852,0.01156648273982852,0,1.220897511116584,2.263494718498382
2018-04-05,2662.840087890625,0.0058628636575538415,0.0068628636575538415,0,1.220897511116584,2.2790287741410293
2018-04-06,2604.469970703125,-0.021920248779842444,-0.021920248779842444,1,1.220897511116584,2.2290718964354386
2018-04-09,2613.159912109375,0.0023365488963206235,0.0033365488963206236,0,1.2237501978487042,2.2365093038113097
2018-04-10,2656.8701171875,0.0157269537832615,0.0167269537832615,0,1.2237501978487042,2.2739192915719957
2018-04-11,2642.18994140625,-0.005525364482924067,-0.005525364482924067,1,1.2237501978487042,2.261355058681308
2018-04-12,2663.989990234375,0.007250750063987677,0.008250750063987677,0,1.2326233046740607,2.2800129340764217
2018-04-13,2656.300048828125,-0.0028866254882486952,-0.0028866254882486952,1,1.2326233046740607,2.27343139062738
2018-04-16,2677.840087890625,0.007109038386684864,0.008109038386684864,0,1.2413860710633111,2.291866733043472
2018-04-17,2706.389892578125,0.009661504701720003,0.010661504701720004,0,1.2413860710633111,2.3163014809935305
2018-04-18,2708.639892578125,-0.00016863419931822856,0.0008313658006817715,0,1.2413860710633111,2.318227174828897
2018-04-19,2693.1298828125,-0.005726124690152989,-0.005726124690152989,1,1.2413860710633111,2.3049527169657256
2018-04-20,2670.139892578125,-0.00853653230061302,-0.00853653230061302,1,1.230788938770148,2.285276413645962
2018-04-23,2670.2900390625,-0.0009437683078731265,5.623169212687351e-05,0,1.229627359176056,2.285404918605679
2018-04-24,2634.56005859375,-0.01338056164164636,-0.01338056164164636,1,1.229627359176056,2.254824917216154
2018-04-25,2639.39990234375,0.000837059563023713,0.001837059563023713,0,1.23065663051601,2.25896716489327
2018-04-26,2666.93994140625,0.009434204774367294,0.010434204774367295,0,1.23065663051601,2.2825376908703383
2018-04-27,2669.909912109375,0.0001136248915897262,0.0011136248915897262,0,1.23065663051601,2.2850795816588834
2018-04-30,2648.050048828125,-0.008187490964434607,-0.008187490964434607,1,1.23065663051601,2.2663705132310374
2018-05-01,2654.800048828125,0.0015490454770622506,0.0025490454770622506,0,1.2325629736033277,2.2721475947371363
2018-05-02,2635.669921875,-0.007205863568357729,-0.007205863568357729,1,1.2325629736033277,2.2557748091622885
2018-05-03,2629.72998046875,-0.0022536742393085563,-0.0022536742393085563,1,1.2297851781813922,2.2506910275851983
2018-05-04,2663.419921875,0.011811178963797908,0.012811178963797909,0,1.2443103910079185,2.2795250331318067
2018-05-07,2672.6298828125,0.0024579455015175675,0.0034579455015175675,0,1.2443103910079185,2.2874075064657213
2018-05-08,2671.919921875,-0.0002656413228280252,-0.0002656413228280252,1,1.2443103910079185,2.286799876509857
2018-05-09,2697.7900390625,0.008682220255068818,0.009682220255068819,0,1.25511376788832,2.3089411765934895
2018-05-10,2723.070068359375,0.008370643723504823,0.009370643723504823,0,1.25511376788832,2.3305774417378773
2018-05-11,2727.719970703125,0.0007075955546570487,0.0017075955546570487,0,1.25511376788832,2.334557125417173
2018-05-14,2730.1298828125,-0.00011651044269267354,0.0008834895573073265,0,1.25511376788832,2.336619682258416
2018-05-15,2711.449951171875,-0.006842140279927467,-0.006842140279927467,1,1.25511376788832,2.3206322026115647
2018-05-16,2722.4599609375,0.0030605616787676712,0.004060561678767671,0,1.2589551209888128,2.3300552728040036
2018-05-17,2720.1298828125,-0.0008558723207806596,-0.0008558723207806596,1,1.2589551209888128,2.3280610429901216
2018-05-18,2712.969970703125,-0.00263219493841671,-0.00263219493841671,1,1.2556413056916522,2.321933132496438
2018-05-21,2733.010009765625,0.006386752997235124,0.007386752997235124,0,1.2636607765642307,2.3390846790222852
2018-05-22,2724.43994140625,-0.0031357617896576873,-0.0031357617896576873,1,1.2636607765642307,2.3317498666630336
2018-05-23,2733.2900390625,0.0022484098921563564,0.0032484098921563564,0,1.2665020039545878,2.3393243459959363
2018-05-24,2727.760009765625,-0.002023213496498033,-0.002023213496498033,1,1.2665020039545878,2.334591393406431
2018-05-25,2721.330078125,-0.0023572204364039617,-0.0023572204364039617,1,1.2635165795481194,2.3290882468632406
2018-05-29,2689.860107421875,-0.011564187290653005,-0.011564187290653005,1,1.2489050371773796,2.3021542341600556
2018-05-30,2724.010009765625,0.011695791223314322,0.012695791223314323,0,1.263511969749952,2.3313819036808208
2018-05-31,2705.27001953125,-0.006879559974886984,-0.006879559974886984,1,1.263511969749952,2.3153430220500826
2018-06-01,2734.6201171875,0.009849230370481021,0.010849230370481022,0,1.2759565902158794,2.3404627118829895
2018-06-04,2746.8701171875,0.003479598435997323,0.004479598435997323,0,1.2759565902158794,2.3509470449866505
2018-06-05,2748.800048828125,-0.00029740702752956063,0.0007025929724704394,0,1.2759565902158794,2.352598803859108
2018-06-06,2772.35009765625,0.007567392465728796,0.008567392465728796,0,1.2759565902158794,2.3727544411261734
2018-06-07,2770.3701171875,-0.0007141884679080501,-0.0007141884679080501,1,1.2759565902158794,2.3710598472671434
2018-06-08,2779.030029296875,0.0021259043893263616,0.0031259043893263616,0,1.2786691519316093,2.3784715536510714
2018-06-11,2782.0,6.870766843658591e-05,0.001068707668436586,0,1.2786691519316093,2.3810134444396165
2018-06-12,2786.85009765625,0.0007433852107295866,0.0017433852107295866,0,1.2786691519316093,2.385164468065201
2018-06-13,2775.6298828125,-0.004026127868587581,-0.004026127868587581,1,1.2786691519316093,2.375561490929159
2018-06-14,2782.489990234375,0.0014715497784322249,0.002471549778432225,0,1.2805507772388225,2.381432809405717
2018-06-15,2779.659912109375,-0.001017102715529128,-0.001017102715529128,1,1.2805507772388225,2.3790106476284203
2018-06-18,2773.75,-0.0021261277624751163,-0.0021261277624751163,1,1.277828162680076,2.3739525670432737
2018-06-19,2762.590087890625,-0.004023402292699374,-0.004023402292699374,1,1.272686945920673,2.364401200842272
2018-06-20,2767.320068359375,0.0007121542893689945,0.0017121542893689945,0,1.2735932953882345,2.3684494205000832
2018-06-21,2749.760009765625,-0.006345510515579966,-0.006345510515579966,1,1.2735932953882345,2.3534203997966805
2018-06-22,2754.8798828125,0.0008619345065358228,0.0018619345065358228,0,1.2746910493968224,2.357802314447447
2018-06-25,2717.070068359375,-0.013724668973416176,-0.013724668973416176,1,1.2746910493968224,2.3254422581769014
2018-06-26,2723.06005859375,0.0012045770199778935,0.0022045770199778936,0,1.2762265129424974,2.3305688747405635
2018-06-27,2699.6298828125,-0.008604355128821406,-0.008604355128821406,1,1.2762265129424974,2.310515832490118
2018-06-28,2716.31005859375,0.00517868985946779,0.00617868985946779,0,1.282835694243457,2.324791793234464
2018-06-29,2718.3701171875,-0.00024159666999989862,0.0007584033300001014,0,1.282835694243457,2.32655492307201
2018-07-02,2726.7099609375,0.002067957412152822,0.003067957412152822,0,1.282835694243457,2.3336926944930294
2018-07-03,2713.219970703125,-0.00494735062681062,-0.00494735062681062,1,1.282835694243457,2.322147098478146
2018-07-05,2736.610107421875,0.007620803683929923,0.008620803683929923,0,1.2926119332280244,2.3421658727393333
2018-07-06,2759.820068359375,0.007481281595267509,0.008481281595267509,0,1.2926119332280244,2.3620304410488613
2018-07-09,2784.169921875,0.007822985887663392,0.008822985887663393,0,1.2926119332280244,2.3828706022964665
2018-07-10,2793.840087890625,0.002473267180873929,0.003473267180873929,0,1.2926119332280244,2.391146948555692
2018-07-11,2774.02001953125,-0.007094202866256172,-0.007094202866256172,1,1.2926119332280244,2.374183667019609
2018-07-12,2798.2900390625,0.007749042674663476,0.008749042674663476,0,1.3026284382603877,2.3949555012398522
2018-07-13,2801.31005859375,7.923749471727779e-05,0.0010792374947172778,0,1.3026284382603877,2.3975402270149697
2018-07-16,2798.429931640625,-0.001028135726814483,-0.001028135726814483,1,1.3026284382603877,2.3950752302511007
2018-07-17,2809.550048828125,0.0029736986307106203,0.00397369863071062,0,1.3065020626635675,2.4045925374139983
2018-07-18,2815.6201171875,0.0011605126279586883,0.0021605126279586884,0,1.3065020626635675,2.4097876899561763
2018-07-19,2804.489990234375,-0.003952993120479142,-0.003952993120479142,1,1.3065020626635675,2.400261815795964
2018-07-20,2801.830078125,-0.0009484477101494582,-0.0009484477101494582,1,1.3052629137739287,2.397985292973013
2018-07-23,2806.97998046875,0.0008380494891383492,0.0018380494891383492,0,1.3063567886920082,2.4023929086157234
2018-07-24,2820.39990234375,0.0037809111459209408,0.004780911145920941,0,1.3063567886920082,2.4138785356494057
2018-07-25,2846.070068359375,0.008101605057599603,0.009101605057599604,0,1.3063567886920082,2.4358487047379036
2018-07-26,2837.43994140625,-0.0030322960242857855,-0.0030322960242857855,1,1.3063567886920082,2.4284624903947654
2018-07-27,2818.820068359375,-0.00656220869212365,-0.00656220869212365,1,1.2977842028182387,2.4125264127318005
2018-07-30,2802.60009765625,-0.005754170294581917,-0.005754170294581917,1,1.2903165315096043,2.3986443249127647
2018-07-31,2816.2900390625,0.0038847287979825182,0.004884728797982518,0,1.2953290612980728,2.4103610519227834
2018-08-01,2813.360107421875,-0.0010403515262938923,-0.0010403515262938923,1,1.2953290612980728,2.407853429123496
2018-08-02,2827.219970703125,0.003926444803381669,0.004926444803381669,0,1.300415099359476,2.4197155861367063
2018-08-03,2840.35009765625,0.003644183009877123,0.004644183009877123,0,1.300415099359476,2.4309531881505775
2018-08-06,2850.39990234375,0.002538227451535869,0.003538227451535869,0,1.300415099359476,2.4395544534542903
2018-08-07,2858.449951171875,0.0018241822564987195,0.0028241822564987196,0,1.300415099359476,2.4464441998554984
2018-08-08,2857.699951171875,-0.0002623799656497061,-0.0002623799656497061,1,1.300415099359476,2.4458023019103763
2018-08-09,2853.580078125,-0.0014416744645237012,-0.0014416744645237012,1,1.2985403241174485,2.442276251186439
2018-08-10,2833.280029296875,-0.007113887913551609,-0.007113887913551609,1,1.28930265380045,2.4249021716815697
2018-08-13,2821.929931640625,-0.004005992185342366,-0.004005992185342366,1,1.284137717444784,2.4151880325315935
2018-08-14,2839.9599609375,0.005389254777276809,0.006389254777276809,0,1.2910582627732048,2.430619284206468
2018-08-15,2818.3701171875,-0.007602164835758152,-0.007602164835758152,1,1.2910582627732048,2.412141315754958
2018-08-16,2840.68994140625,0.006919408484583057,0.007919408484583057,0,1.2999916222707288,2.431244048156961
2018-08-17,2850.1298828125,0.0023231157222237684,0.0033231157222237684,0,1.2999916222707288,2.4393233534779544
2018-08-20,2857.050048828125,0.0014280177746833775,0.0024280177746833775,0,1.2999916222707288,2.445246073938399
2018-08-21,2862.9599609375,0.0010685364303643094,0.0020685364303643095,0,1.2999916222707288,2.450304154523546
2018-08-22,2861.820068359375,-0.0003981517707819515,-0.0003981517707819515,1,1.2999916222707288,2.449328561585468
2018-08-23,2856.97998046875,-0.0016912621251551352,-0.0016912621251551352,1,1.2977929956769634,2.4451861049571977
2018-08-24,2874.68994140625,0.005198839704363079,0.006198839704363079,0,1.3045400134309333,2.460343421669163
2018-08-27,2896.739990234375,0.0066704094276471846,0.007670409427647185,0,1.3045400134309333,2.479215263045984
2018-08-28,2897.52001953125,-0.0007307216735003,0.00026927832649970007,0,1.3045400134309333,2.4798828619830497
2018-08-29,2914.0400390625,0.004701434129840033,0.005701434129840033,0,1.3045400134309333,2.4940217507703655
2018-08-30,2901.1298828125,-0.004430329054144866,-0.004430329054144866,1,1.3045400134309333,2.4829724137462583
2018-08-31,2901.52001953125,-0.0008655224914054785,0.00013447750859452157,0,1.3034109047083704,2.483306317690368
2018-09-04,2896.719970703125,-0.0016543221469484948,-0.0016543221469484948,1,1.3034109047083704,2.4791981290513556
2018-09-05,2888.60009765625,-0.002803126684318036,-0.002803126684318036,1,1.2997572788207512,2.4722486226201004
2018-09-06,2878.050048828125,-0.0036523050860121087,-0.0036523050860121087,1,1.295010168700733,2.4632192164018187
2018-09-07,2871.679931640625,-0.002213344827027508,-0.002213344827027508,1,1.292143864642891,2.457767262891361
2018-09-10,2877.1298828125,0.0008978268127400888,0.0018978268127400888,0,1.2933039860504851,2.4624316795023513
2018-09-11,2887.889892578125,0.002739841510076891,0.003739841510076891,0,1.2933039860504851,2.4716407837130827
2018-09-12,2888.919921875,-0.0006433280577898817,0.00035667194221011833,0,1.2933039860504851,2.4725223486318555
2018-09-13,2904.179931640625,0.004282254329749936,0.005282254329749936,0,1.2933039860504851,2.48558284051332
2018-09-14,2904.97998046875,-0.000724518161079212,0.00027548183892078804,0,1.2933039860504851,2.4862675734450144
2018-09-17,2888.800048828125,-0.005569722252617426,-0.005569722252617426,1,1.2933039860504851,2.4724197536152364
2018-09-18,2904.31005859375,0.004369014643958003,0.005369014643958003,0,1.298954450104629,2.4856942114784077
2018-09-19,2907.949951171875,0.00025327272387965036,0.0012532727238796504,0,1.298954450104629,2.488809464233559
2018-09-20,2930.75,0.006840591898404803,0.007840591898404803,0,1.298954450104629,2.5083232035555016
2018-09-21,2929.669921875,-0.00036853301202766087,-0.00036853301202766087,1,1.298954450104629,2.5073988036501564
2018-09-24,2919.3701171875,-0.0035156877607932513,-0.0035156877607932513,1,1.2943877318425683,2.498583572364736
2018-09-25,2915.56005859375,-0.0013050961134796202,-0.0013050961134796202,1,1.2926984314444048,2.4953226806552387
2018-09-26,2905.969970703125,-0.003289278113945082,-0.003289278113945082,1,1.2884463867859235,2.4871148703745285
2018-09-27,2914.0,0.0017632870875580195,0.0027632870875580196,0,1.290718287662754,2.493987482781108
2018-09-28,2913.97998046875,-6.870120538793323e-06,-6.870120538793323e-06,1,1.290718287662754,2.4939703487864793
2018-10-01,2924.590087890625,0.002641105118425747,0.003641105118425747,0,1.294127210338746,2.5030511569886476
2018-10-02,2923.429931640625,-0.0003966902079042267,-0.0003966902079042267,1,1.294127210338746,2.502058221104787
2018-10-03,2925.510009765625,-0.0002884802531138977,0.0007115197468861023,0,1.293753880193546,2.5038384849369617
2018-10-04,2901.610107421875,-0.008169482334351885,-0.008169482334351885,1,1.293753880193546,2.4833834206661987
2018-10-05,2885.570068359375,-0.005527978766503461,-0.005527978766503461,1,1.2866020362147546,2.469655329847669
2018-10-08,2884.429931640625,-0.00039511662920677093,-0.00039511662920677093,1,1.2860936783550747,2.4686795279584373
2018-10-09,2880.340087890625,-0.0014179036575431292,-0.0014179036575431292,1,1.284270121424592,2.465179178226443
2018-10-10,2785.679931640625,-0.0328642290012785,-0.0328642290012785,1,1.2420635740545944,2.3841629651840255
2018-10-11,2728.3701171875,-0.02057300761734404,-0.02057300761734404,1,1.2165105906843436,2.3351135623403048
2018-10-12,2767.1298828125,0.013206197825152421,0.014206197825152422,0,1.2325760702013142,2.3682866475511077
2018-10-15,2750.7900390625,-0.005904978964482943,-0.005904978964482943,1,1.2325760702013142,2.354301964715453
2018-10-16,2809.919921875,0.02049560016316343,0.02149560016316343,0,1.2578384565068437,2.4049090984123263
2018-10-17,2809.2099609375,-0.00025266233815879335,-0.00025266233815879335,1,1.2578384565068437,2.404301468456462
2018-10-18,2768.780029296875,-0.014391922356395415,-0.014391922356395415,1,1.2397357431039089,2.369698948401069
2018-10-19,2767.780029296875,-0.00036116989772350117,-0.00036116989772350117,1,1.239287987872368,2.368843084474239
2018-10-22,2755.8798828125,-0.004299527548581317,-0.004299527548581317,1,1.2339596350278847,2.358658178374276
2018-10-23,2740.68994140625,-0.005511829997012829,-0.005511829997012829,1,1.227158259296435,2.345657655474013
2018-10-24,2656.10009765625,-0.030864433977743855,-0.030864433977743855,1,1.1892827142221372,2.273260259632246
2018-10-25,2705.570068359375,0.017625040052811847,0.018625040052811848,0,1.2102438696944193,2.315599823018362
2018-10-26,2658.68994140625,-0.017327264039978307,-0.017327264039978307,1,1.2102438696944193,2.275476813473996
2018-10-29,2641.25,-0.0065595995737004476,-0.0065595995737004476,1,1.2023051545226981,2.2605505967383666
2018-10-30,2682.6298828125,0.014666780052058681,0.015666780052058682,0,1.219939099779539,2.2959661457340164
2018-10-31,2711.739990234375,0.009851331974038646,0.010851331974038647,0,1.219939099779539,2.32088043658253
2018-11-01,2740.3701171875,0.009557843693063783,0.010557843693063784,0,1.219939099779539,2.345383929462258
2018-11-02,2723.06005859375,-0.0063166863793988615,-0.0063166863793988615,1,1.219939099779539,2.3305688747405626
2018-11-05,2738.31005859375,0.004600317169601965,0.005600317169601965,0,1.2255512065661236,2.3436207996247123
2018-11-06,2755.449951171875,0.0052592957741707256,0.006259295774170726,0,1.2255512065661236,2.3582902153920617
2018-11-07,2813.889892578125,0.020208856064105274,0.021208856064105275,0,1.2255512065661236,2.4083068531276997
2018-11-08,2806.830078125,-0.0025089163835961825,-0.0025089163835961825,1,1.2255512065661236,2.4022646126071607
2018-11-09,2781.010009765625,-0.00919901370610332,-0.00919901370610332,1,1.2142773442193904,2.3801661475101006
2018-11-12,2726.219970703125,-0.01970148934024063,-0.01970148934024063,1,1.1903542720661564,2.3332733295269286
2018-11-13,2722.179931640625,-0.0014819196931705747,-0.0014819196931705747,1,1.1885902626285318,2.329815605830353
2018-11-14,2701.580078125,-0.007567410690302756,-0.007567410690302756,1,1.179595711968727,2.312184934308358
2018-11-15,2730.199951171875,0.009593753366266333,0.010593753366266334,0,1.1909124623012606,2.3366796512396175
2018-11-16,2736.27001953125,0.0012233054237545957,0.0022233054237545957,0,1.1909124623012606,2.3418748037817956
2018-11-19,2690.72998046875,-0.01664310858849427,-0.01664310858849427,1,1.1909124623012606,2.3028987271217964
2018-11-20,2641.889892578125,-0.01815124083246611,-0.01815124083246611,1,1.1692959233876452,2.261098257713029
2018-11-21,2649.929931640625,0.0020432907461763747,0.0030432907461763747,0,1.171685134927445,2.2679794371169226
2018-11-23,2632.56005859375,-0.006554842390161242,-0.006554842390161242,1,1.171685134927445,2.2531131893624945
2018-11-26,2673.449951171875,0.014532368366922399,0.0155323683669224,0,1.1887124949182577,2.2881093733920443
2018-11-27,2682.169921875,0.002261692144003847,0.003261692144003847,0,1.1887124949182577,2.2955724817598586
2018-11-28,2743.7900390625,0.021973979644221653,0.022973979644221654,0,1.1887124949182577,2.348310917227645
2018-11-29,2737.800048828125,-0.0021831080910337253,-0.0021831080910337253,1,1.1887124949182577,2.3431843006639825
2018-11-30,2760.169921875,0.007170747552017188,0.008170747552017188,0,1.197236452131245,2.3623298680525577
2018-12-03,2790.3701171875,0.009941426132194287,0.010941426132194287,0,1.197236452131245,2.388177125803731
2018-12-04,2700.06005859375,-0.03236490314939877,-0.03236490314939877,1,1.197236452131245,2.310884004423484
2018-12-06,2695.949951171875,-0.0015222281477752508,-0.0015222281477752508,1,1.1954139851042682,2.307366311745707
2018-12-07,2633.080078125,-0.023320118765389863,-0.023320118765389863,1,1.1675367889978288,2.2535582553205376
2018-12-10,2637.719970703125,0.0007621539947350051,0.0017621539947350051,0,1.1684266318255636,2.2575293720025185
2018-12-11,2636.780029296875,-0.00035634616892232795,-0.00035634616892232795,1,1.1684266318255636,2.256724910059576
2018-12-12,2651.070068359375,0.004419503676349802,0.005419503676349802,0,1.1735904976204619,2.268955239006154
2018-12-13,2650.5400390625,-0.00019993032368359476,-0.00019993032368359476,1,1.1735904976204619,2.268501606050796
2018-12-14,2599.949951171875,-0.019086709555430348,-0.019086709555430348,1,1.151190516655367,2.2252033747700772
2018-12-17,2545.93994140625,-0.020773480559224233,-0.020773480559224233,1,1.1272762828376635,2.178978155723971
2018-12-18,2546.159912109375,-0.0009135994138952377,8.640058610476231e-05,0,1.1262464038863649,2.179166420713735
2018-12-19,2506.9599609375,-0.01539571453679811,-0.01539571453679811,1,1.1262464038863649,2.1456165965722502
2018-12-20,2467.419921875,-0.01577210632742365,-0.01577210632742365,1,1.1084831258533907,2.111775703473228
2018-12-21,2416.6201171875,-0.020588228309714296,-0.020588228309714296,1,1.0856614221808554,2.0682979831512136
2018-12-24,2351.10009765625,-0.027112254452099527,-0.027112254452099527,1,1.0562266934538598,2.0122217619492537
2018-12-26,2467.699951171875,0.04859374278953943,0.04959374278953943,0,1.1075527017230025,2.112015370446879
2018-12-27,2488.830078125,0.007562680784222065,0.008562680784222065,0,1.1075527017230025,2.130099883875386
2018-12-28,2485.739990234375,-0.0012415825080966947,-0.0012415825080966947,1,1.1075527017230025,2.127455189119068
2018-12-31,2506.85009765625,0.00749248413140935,0.00849248413140935,0,1.1158510227653617,2.145522568552946
2019-01-02,2510.030029296875,0.00026849692512442933,0.0012684969251244294,0,1.1158510227653617,2.1482441573339406
2019-01-03,2447.889892578125,-0.02475673039503723,-0.02475673039503723,1,1.1158510227653617,2.09506065590811
2019-01-04,2531.93994140625,0.033335714642623526,0.03433571464262353,0,1.1530487140439474,2.166996060748359
2019-01-07,2549.68994140625,0.006010434848680358,0.007010434848680358,0,1.1530487140439474,2.182187645449582
2019-01-08,2574.409912109375,0.008695285023358923,0.009695285023358924,0,1.1530487140439474,2.203344576646668
2019-01-09,2584.9599609375,0.0030980454505321617,0.004098045450532162,0,1.1530487140439474,2.21237398286495
2019-01-10,2596.639892578125,0.003518418782931244,0.004518418782931244,0,1.1530487140439474,2.2223704150239953
2019-01-11,2596.260009765625,-0.00014629784190933748,-0.00014629784190933748,1,1.1530487140439474,2.222045287028354
2019-01-14,2582.610107421875,-0.005257525167898014,-0.005257525167898014,1,1.146986531410049,2.210362828007593
2019-01-15,2610.300048828125,0.009721688622945757,0.010721688622945758,0,1.15813717732313,2.234061649993224
2019-01-16,2616.10009765625,0.0012219854881162515,0.0022219854881162515,0,1.15813717732313,2.2390257025590663
2019-01-17,2635.9599609375,0.0065914003822110665,0.0075914003822110665,0,1.15813717732313,2.2560230431332537
2019-01-18,2670.7099609375,0.01218305304897005,0.01318305304897005,0,1.15813717732313,2.2857643145905784
2019-01-22,2632.89990234375,-0.014157306164566674,-0.014157306164566674,1,1.15813717732313,2.2534040493688785
2019-01-23,2638.699951171875,0.0012029127742235754,0.0022029127742235755,0,1.1595303153280352,2.25836810193472
2019-01-24,2642.330078125,0.00037572555436360486,0.0013757255543636049,0,1.1595303153280352,2.2614749966437113
2019-01-25,2664.760009765625,0.007488694060713842,0.008488694060713842,0,1.1595303153280352,2.2806719660161736
2019-01-28,2643.85009765625,-0.007846827493937836,-0.007846827493937836,1,1.1595303153280352,2.2627759265285845
2019-01-29,2640.0,-0.0014562465775435074,-0.0014562465775435074,1,1.157841753274781,2.2594807668298293
2019-01-30,2681.050048828125,0.014549260919744289,0.01554926091974429,0,1.1746874950469497,2.2946140228164102
2019-01-31,2704.10009765625,0.007597395948725328,0.008597395948725328,0,1.1746874950469497,2.3143417281200604
2019-02-01,2706.530029296875,-0.00010138990685615214,0.0008986100931438479,0,1.1746874950469497,2.316421418955933
2019-02-04,2724.8701171875,0.005776236617404008,0.006776236617404008,0,1.1746874950469497,2.332118038596401
2019-02-05,2737.699951171875,0.00370842037697472,0.00470842037697472,0,1.1746874950469497,2.3430986306908386
2019-02-06,2731.610107421875,-0.0022244379802809355,-0.0022244379802809355,1,1.1746874950469497,2.337886553105186
2019-02-07,2706.050048828125,-0.009357140143940179,-0.009357140143940179,1,1.1636957795304614,2.3160106209871474
2019-02-08,2707.8798828125,-0.00032379891304390365,0.0006762010869560964,0,1.1633189761019358,2.3175767098864606
2019-02-11,2709.800048828125,-0.0002908969013682974,0.0007091030986317026,0,1.1633189761019358,2.3192201107127577
2019-02-12,2744.72998046875,0.011890224743973499,0.0128902247439735,0,1.1633189761019358,2.349115379170588
2019-02-13,2753.030029296875,0.0020239946687606878,0.003023994668760688,0,1.1633189761019358,2.3562190915535037
