Date,buynhold,long_only,long-short
2019-05-02,1.6796193237241959,1.6113942178606506,3.1155283534708165
2019-05-03,1.688255825664845,1.6113942178606506,3.107786928965949
2019-05-06,1.688255825664845,1.6113942178606506,3.107786928965949
2019-05-07,1.6607990460204607,1.6113942178606506,3.1246160034900305
2019-05-08,1.6629516393301582,1.6134608852604577,3.1235786367933263
2019-05-09,1.6457431067568562,1.6134608852604577,3.137687191516577
2019-05-10,1.6489462985792016,1.6147987807849382,3.1303901901774673
2019-05-13,1.6259684596319826,1.6147987807849382,3.1625390190437423
2019-05-14,1.644320290902723,1.618575227016375,3.149771201565698
2019-05-15,1.6550908661234953,1.618575227016375,3.1452039839264394
2019-05-16,1.6718512213821133,1.618575227016375,3.129589278465226
2019-05-17,1.6672162251410714,1.618575227016375,3.136875430427844
2019-05-20,1.6524757389406466,1.618575227016375,3.1538810787826415
2019-05-21,1.6612736925100173,1.618575227016375,3.142266218715195
2019-05-22,1.6594438394056399,1.618575227016375,3.1472423501385314
2019-05-23,1.635032436875281,1.618575227016375,3.1640167292032975
2019-05-24,1.6429162365271135,1.6187659809665105,3.1623833188670796
2019-05-28,1.63526296996292,1.6187659809665105,3.1745944495822984
2019-05-29,1.6159263023866424,1.6150363914915933,3.1877637912780616
2019-05-30,1.622286279389073,1.6175544047926957,3.1849482181712747
2019-05-31,1.6066650952026025,1.6175544047926957,3.1989964712581336
2019-06-03,1.6103906562578176,1.616063429242367,3.19845735977762
2019-06-04,1.626844180160569,1.6270700981916952,3.1745334081349306
2019-06-05,1.6341573899925577,1.6270700981916952,3.1619937294346068
2019-06-06,1.639097880270522,1.6270700981916952,3.1640248359778615
2019-06-07,1.6591144621921752,1.6270700981916952,3.146305382693481
2019-06-10,1.6668825890162877,1.6270700981916952,3.144047367395805
2019-06-11,1.671099673310287,1.6270700981916952,3.142629503531815
2019-06-12,1.6641848318438603,1.6270700981916952,3.1468832395540662
2019-06-13,1.6666063311897548,1.6270700981916952,3.142589065383548
2019-06-14,1.6631643577237905,1.6270700981916952,3.1425966871669577
2019-06-17,1.6669584331455218,1.6270700981916952,3.138707539300537
2019-06-18,1.6910731557668905,1.6270700981916952,3.1176758344848485
2019-06-19,1.6906565076776257,1.6270700981916952,3.1074136333718196
2019-06-20,1.6993337538330504,1.6270700981916952,3.097313024409895
2019-06-21,1.6965902660867456,1.6270700981916952,3.097613274764159
2019-06-24,1.695636010034061,1.6270700981916952,3.1019203897036665
2019-06-25,1.689972018598163,1.6270700981916952,3.1138710510122523
2019-06-26,1.6874067788440703,1.6270700981916952,3.11691955949069
2019-06-27,1.687760767808881,1.6270700981916952,3.112315080956504
2019-06-28,1.6974159366206258,1.6270700981916952,3.1010415780016536
2019-07-01,1.710191704198967,1.6270700981916952,3.0977189335111888
2019-07-02,1.7174644332010403,1.6270700981916952,3.100508045563067
2019-07-03,1.7299615259963195,1.6270700981916952,3.0779472658410127
2019-07-05,1.7223192039680868,1.6270700981916952,3.091544483951356
2019-07-08,1.718789325979665,1.6270700981916952,3.097880577051279
2019-07-09,1.7167745617810328,1.6270700981916952,3.1015119114934593
2019-07-10,1.7184522467177996,1.6270700981916952,3.098481018602248
2019-07-11,1.7165624170648082,1.6270700981916952,3.1018885042157525
2019-07-12,1.7210714714416788,1.6270700981916952,3.0947744476149874
2019-07-15,1.7236874140509397,1.6270700981916952,3.096103196291891
2019-07-16,1.728928285099021,1.6270700981916952,3.0866894954833533
2019-07-17,1.7176126025256362,1.6270700981916952,3.1068916049835114
2019-07-18,1.714267566585144,1.6270700981916952,3.1139778805048097
2019-07-19,1.7121119845235728,1.6270700981916952,3.1211775689215213
2019-07-22,1.7157064647668747,1.6270700981916952,3.11462483685216
2019-07-23,1.7280725033336615,1.6270700981916952,3.0921760254473383
2019-07-24,1.7252900511335136,1.6270700981916952,3.0981856113222928
2019-07-25,1.7184589941489719,1.6270700981916952,3.107038286773194
2019-07-26,1.7305661716422738,1.6270700981916952,3.1007073652329606
2019-07-29,1.7392205472441091,1.6270700981916952,3.0852010606432674
2019-07-30,1.7254052158764808,1.6270700981916952,3.109708058939765
2019-07-31,1.7154489636255437,1.6270700981916952,3.12765227145094
2019-08-01,1.7141501800302803,1.6270700981916952,3.130020248317628
2019-08-02,1.6761955036966079,1.6270700981916952,3.200368429263666
2019-08-05,1.6334931318847605,1.6017694341037774,3.229130360415866
2019-08-06,1.6359295729553913,1.6036246344630292,3.208758202738515
2019-08-07,1.6417196810283656,1.6087835689169614,3.2054548723877656
2019-08-08,1.671235837012786,1.6147431774482477,3.1737102944813804
2019-08-09,1.6588954189207084,1.6147431774482477,3.187852276474561
2019-08-12,1.648183271463149,1.6147431774482477,3.2004685840365275
2019-08-13,1.663794691078341,1.6147431774482477,3.1772989181388778
2019-08-14,1.6281126363450644,1.6147431774482477,3.2153505667588993
2019-08-15,1.6218226279688515,1.6086512918524534,3.203511786038784
2019-08-16,1.6400539315786047,1.6119240747570889,3.182671020638186
2019-08-19,1.6595395759017195,1.6119240747570889,3.166471098596047
2019-08-20,1.647410939286964,1.6119240747570889,3.1706163057792547
2019-08-21,1.6673616105791198,1.6119240747570889,3.155655734650397
2019-08-22,1.6564030534409886,1.6119240747570889,3.1542602733388474
2019-08-23,1.6332159763442007,1.6119240747570889,3.1886208754322825
2019-08-26,1.6332159763442007,1.6119240747570889,3.1886208754322825
2019-08-27,1.6347275023815222,1.6119240747570889,3.1840519611534255
2019-08-28,1.6383733423720834,1.6119240747570889,3.1844659856388455
2019-08-29,1.6589014564953648,1.6119240747570889,3.1653340369036993
2019-08-30,1.6641151075855807,1.6119240747570889,3.162112381615477
2019-09-03,1.6565210147846638,1.6119240747570889,3.1727873064588175
2019-09-04,1.6724492681431657,1.6183043329919673,3.1801506026015143
2019-09-05,1.6828218557350567,1.6183043329919673,3.148799281282847
2019-09-06,1.6852539929235364,1.6183043329919673,3.147452869701349
2019-09-09,1.6801065729825686,1.6183043329919673,3.1436680300686493
2019-09-10,1.6832061473710225,1.6183043329919673,3.1471948502164504
2019-09-11,1.6951590688876326,1.6183043329919673,3.145053367327928
2019-09-12,1.6997961965418036,1.6183043329919673,3.138364497659795
2019-09-13,1.7024097838306875,1.6183043329919673,3.1400338348919563
2019-09-16,1.6917385398899674,1.6183043329919673,3.1466179652334576
2019-09-17,1.6944541257776018,1.6183043329919673,3.1412804782819883
2019-09-18,1.6946786163014678,1.6183043329919673,3.139062084602346
2019-09-19,1.701819210632906,1.6183043329919673,3.1379383313171196
2019-09-20,1.701332901157904,1.6183043329919673,3.1355647387801127
2019-09-23,1.6938451099285057,1.6183043329919673,3.144014303677765
2019-09-24,1.686175158728759,1.6183043329919673,3.1483230256738537
2019-09-25,1.6850818253073876,1.6183043329919673,3.1499614589224643
2019-09-26,1.6921241003247085,1.6183043329919673,3.154397811237056
2019-09-27,1.696895890969854,1.6183043329919673,3.1669863203433266
2019-09-30,1.702111350472082,1.6183043329919673,3.152134960086597
2019-10-01,1.683477525764919,1.6183043329919673,3.1732655167010195
2019-10-02,1.6377712009025376,1.601453363305475,3.124985938611354
2019-10-03,1.640292539616018,1.6033849731430736,3.113188758774122
2019-10-04,1.659057364068618,1.6134878371444727,3.119089269828472
2019-10-07,1.6632198788560844,1.6134878371444727,3.1238222269756744
2019-10-08,1.643854294949848,1.6071575477628262,3.1198563774200396
2019-10-09,1.6549002733912452,1.6113320714822144,3.1218839684371704
2019-10-10,1.666983983799296,1.6180528495902202,3.1311184346011562
2019-10-11,1.68737724801083,1.6180528495902202,3.1104448980876853
2019-10-14,1.6817654692379076,1.6180528495902202,3.111175354911543
2019-10-15,1.6930569623373477,1.6180528495902202,3.0897404180774846
2019-10-16,1.6880068340472745,1.6180528495902202,3.086503277586704
2019-10-17,1.6883302513810132,1.6180528495902202,3.0900168596530277
2019-10-18,1.6799880909233507,1.6180528495902202,3.0961928144413204
2019-10-21,1.6860564767563673,1.6184940544332227,3.0887615165402127
2019-10-22,1.6888165788806195,1.6184940544332227,3.0977614230824075
2019-10-23,1.6937585224070786,1.6184940544332227,3.1024978079347973
2019-10-24,1.7031841437923636,1.6184940544332227,3.1044895520570535
2019-10-25,1.7089792488927287,1.6184940544332227,3.092853346486506
2019-10-28,1.7135257964790909,1.6184940544332227,3.0865393536261387
2019-10-29,1.7120565073405127,1.6184940544332227,3.082169146504961
2019-10-30,1.7183848995258126,1.6184940544332227,3.077666544128309
2019-10-31,1.7066377284840655,1.6184940544332227,3.075643534750021
2019-11-01,1.7195525926018862,1.6184940544332227,3.067644345318258
2019-11-04,1.733166711698666,1.6184940544332227,3.062205045655819
2019-11-05,1.7361648773863816,1.6184940544332227,3.062004737204078
2019-11-06,1.7392098376256733,1.6184940544332227,3.059010674440377
2019-11-07,1.7439491392477282,1.6184940544332227,3.0533492511203213
2019-11-08,1.741621448402907,1.6184940544332227,3.0445072055033005
2019-11-11,1.7384507089224273,1.6184940544332227,3.0415279576675536
2019-11-12,1.744824635923552,1.6184940544332227,3.040586020649235
2019-11-13,1.74287334666012,1.6184940544332227,3.040078447588564
2019-11-14,1.738153254547868,1.6142081019133692,3.032210729547857
2019-11-15,1.7471639080692585,1.614953296255893,3.019291254186692
2019-11-18,1.7469101695879556,1.6153071396631487,3.0210528222947843
2019-11-19,1.7458112895840967,1.6164933684936593,3.0273903167776046
2019-11-20,1.7372754381062843,1.6119833814008993,3.025299506125127
2019-11-21,1.7331936115626974,1.610215108519879,3.0257703842723
2019-11-22,1.742660518536897,1.616755070156694,3.03382187830588
2019-11-25,1.755659167163806,1.621867100891859,3.0303776816668577
2019-11-26,1.7579523073477172,1.6223641589584457,3.0282770344356598
2019-11-27,1.7622370835383767,1.624314542229003,3.028177113505681
2019-11-29,1.7535943549228712,1.6192114630453749,3.0240013908753784
2019-12-02,1.7320046186556237,1.614759258014105,3.044602336106236
2019-12-03,1.7121625722420042,1.6053696121622634,3.044073605394084
2019-12-04,1.725360029839363,1.6075897138706878,3.0290291287322546
2019-12-05,1.7223599649186443,1.6038177541891112,3.0200817270339466
2019-12-06,1.742755874762784,1.6114422711795742,3.0130332189213607
2019-12-09,1.7370241217792057,1.6110119201510826,3.0213334708661814
2019-12-10,1.7358494253025694,1.60951980214385,3.0177799931196154
2019-12-11,1.739004073549672,1.6097057327959472,3.012992850517723
2019-12-12,1.7508819901209083,1.6139588581188804,3.0083349233726238
2019-12-13,1.7607832157735641,1.6198686748119226,3.013353988626806
2019-12-16,1.7854071415750101,1.6320359515982423,3.016481559358765
2019-12-17,1.783773093147349,1.6324845046002845,3.0209004325637934
2019-12-18,1.783878017555552,1.6336053241679664,3.0248708748772466
2019-12-19,1.7903969575966199,1.6359883152340702,3.0226418419966614
2019-12-20,1.7989550167798511,1.6366147475066657,3.0105084633541686
2019-12-23,1.803505522790817,1.6395717768922324,3.0137720504940044
2019-12-24,1.8040841129753284,1.6401883043952092,3.0150717245563605
2019-12-26,1.8040841129753284,1.6401883043952092,3.0150717245563605
2019-12-27,1.8058871548002324,1.6410980425401238,3.015403042133497
2019-12-30,1.7923553808003565,1.636962163390035,3.022799115659527
2019-12-31,1.7901800568814914,1.6337473853465632,3.014595030946648
2020-01-02,1.8064097428118193,1.6382167321909225,3.0037585594250813
2020-01-03,1.8038570982490216,1.639516517996162,3.012769636686799
2020-01-06,1.7992250201933497,1.636139568081175,3.0080951080745164
2020-01-07,1.7973093287367299,1.6360387828240406,3.010927327667367
2020-01-08,1.8021838808280413,1.6361107861866373,3.0030263018910768
2020-01-09,1.8091722140905664,1.6377811312420958,2.9975131830581687
2020-01-10,1.806097877043432,1.6370482424408128,2.9999241674671366
2020-01-13,1.8125575305075203,1.6391841277829244,2.9970228053997534
2020-01-14,1.8124986151550588,1.6395284078518588,2.9983791581416805
2020-01-15,1.8144173275983284,1.6409910364132256,3.000554798998448
2020-01-16,1.8175096793806407,1.638629218511169,2.986803710950214
2020-01-17,1.8311972385436395,1.6432803988379399,2.9812661009655446
2020-01-21,1.8230629996533938,1.6403667258867363,2.983936917922038
2020-01-22,1.8166216899048178,1.6375791282541383,2.984338214352644
2020-01-23,1.8082304551525192,1.6329509591186808,2.9812544682609947
2020-01-24,1.8143623875138861,1.638627785924804,2.9918728647323105
2020-01-27,1.7747974470868773,1.6261065972460942,3.0113918328033633
2020-01-28,1.792557197109317,1.6360305819090313,2.9998385228751125
2020-01-29,1.79520210334506,1.6362419849771512,2.996187541715341
2020-01-30,1.780600944699655,1.628837244687559,2.993438609931083
2020-01-31,1.7557594225979913,1.6217764492621998,3.009248348299553
2020-02-03,1.765880130008157,1.6281477292593074,3.002998526753389
2020-02-04,1.794165597772938,1.6365555555016302,2.985912408898976
2020-02-05,1.809400181525897,1.6396865197611634,2.97198344084162
2020-02-06,1.8185220337251276,1.6413154178183815,2.9629054366111838
2020-02-07,1.8113245067296384,1.6385379297259837,2.964604465184539
2020-02-10,1.8127370278656878,1.6370895643079573,2.9570515331269362
2020-02-11,1.821943550311926,1.6409366775699972,2.9559312418345276
2020-02-12,1.8337149655674956,1.6434894499901387,2.9460301993552505
2020-02-13,1.8248731344455917,1.6374981137219358,2.9387559168395008
2020-02-14,1.8201177008670197,1.6343558472535717,2.935135402020046
2020-02-18,1.8112550697382857,1.6305960932655734,2.9359230824329714
2020-02-19,1.8256549188588596,1.636118296236535,2.932467580767755
2020-02-20,1.8167947380383849,1.634626335507643,2.9413511130232233
2020-02-21,1.8045074945688304,1.6322304108587387,2.952621425823478
2020-02-24,1.7405471872130995,1.6140722194893038,2.991581857253849
2020-02-25,1.7004807526143986,1.5873388267187596,3.0227363283439104
2020-02-26,1.7008118774665555,1.587194270662708,3.0215971780716884
2020-02-27,1.6371179458053517,1.545340892403518,2.9755993385720494
2020-02-28,1.5968551472368417,1.5073352317668212,2.902418321225995
2020-03-02,1.629738801913517,1.5378729792387615,2.9612196521334146
2020-03-03,1.625712207101785,1.548379623718084,3.009195056548773
2020-03-04,1.6636448677741054,1.5771281336433909,2.9680663653938217
2020-03-05,1.6253349808844726,1.5686280345633354,3.0046185123800138
2020-03-06,1.5740442657041123,1.5280438712725344,2.9439619434643265
2020-03-09,1.4498268042734177,1.4461515925616577,2.8617184844338714
2020-03-10,1.4659261168553601,1.462210094488163,2.893495866578156
2020-03-11,1.4324068419461513,1.4287757886465373,2.8263698593469577
2020-03-12,1.2764565936882013,1.273220863593511,2.6988127189193247
2020-03-13,1.3342150612962755,1.3308329174396236,2.8209314715480858
2020-03-16,1.2375157034403605,1.2343786858370405,2.6164799781065295
2020-03-17,1.2854873773282176,1.281817295253189,2.717906508610256
2020-03-18,1.220501449223877,1.239162758793666,2.580506733180358
2020-03-19,1.2390085544871694,1.2575397810539002,2.619636313709716
2020-03-20,1.24494997174871,1.281745498304315,2.6321982547527103
2020-03-23,1.2032675556042993,1.2388311238604162,2.5440691045708106
2020-03-24,1.3108609235229443,1.3491915590886558,2.7715538081212823
2020-03-25,1.3548606191721908,1.3892901947973657,2.864582383345809
2020-03-26,1.4045097813783016,1.411297241262589,2.9686007673198156
2020-03-27,1.3443604125853994,1.3667048160990833,2.908137357830736
2020-03-30,1.366504843870376,1.3739484759764868,2.891061030674324
2020-03-31,1.3699095829584516,1.3847053130001457,2.9300904956684097
2020-04-01,1.3126308424800468,1.3471826851854405,2.80757737862226
2020-04-02,1.3261000238752538,1.3507546432091506,2.8363865211244237
2020-04-03,1.3072386594694398,1.3383581256362793,2.79604407424449
2020-04-06,1.3714059549634454,1.3726767915643208,2.9323590611060486
2020-04-07,1.3903621548403116,1.3923840486431025,2.976025285783148
2020-04-08,1.4044362531520016,1.3906720598893838,2.938581862037405
2020-04-09,1.4315776837473855,1.4108317450827588,2.966989794041431
2020-04-13,1.4315776837473855,1.4108317450827588,2.966989794041431
2020-04-14,1.4437750032694459,1.408474712084722,2.9317967492223227
2020-04-15,1.3989795139385126,1.3751175774189976,2.883892121450461
2020-04-16,1.403868167340946,1.377256636016876,2.882786579896935
2020-04-17,1.445604782879804,1.4059015459264326,2.9169975570751014
2020-04-20,1.4422738766838767,1.4110417867395308,2.9450489739542283
2020-04-21,1.3951800883475858,1.3793956091080497,2.9100934170504713
2020-04-22,1.4223281753881907,1.4057767556025444,2.965749387129654
2020-04-23,1.4308859675503185,1.4144877310457982,2.984660085118881
2020-04-24,1.4252531057566258,1.402357115864481,2.9462117035691597
2020-04-27,1.452161628959269,1.4219552400500204,3.0008535819442548
2020-04-28,1.4658049003923406,1.437799528265013,3.040535070484082
2020-04-29,1.5024846597928143,1.46103771083356,3.115606783235596
2020-04-30,1.4697295001921016,1.4336726992937776,3.066819400927414
2020-05-01,1.4697295001921016,1.4336726992937776,3.066819400927414
2020-05-04,1.4502391385687978,1.4126295398132673,3.0251274541227824
2020-05-05,1.4742237310930204,1.4317351451812008,3.0569255765895442
2020-05-06,1.4657103981282826,1.4267980639415652,3.0545151395727785
2020-05-07,1.485692211546563,1.4407777962756319,3.0951387217014092
2020-05-08,1.485692211546563,1.4407777962756319,3.0951387217014092
2020-05-11,1.4795989272444063,1.4348048078646864,3.0821700013201294
2020-05-12,1.472116978690644,1.4373540229551884,3.1087079083863243
2020-05-13,1.442129397782672,1.416441282454083,3.0826095925282915
2020-05-14,1.4264847056357135,1.4006031163034527,3.0481408972786013
2020-05-15,1.4336806374019886,1.4058353956526095,3.0555385684974277
2020-05-18,1.4938931189138467,1.4501165878327522,3.1196979642083495
2020-05-19,1.4804044122172761,1.442091016628144,3.113334928525236
2020-05-20,1.4982620623399268,1.451482370346093,3.1163298015583774
2020-05-21,1.4843848559362136,1.4417995262957835,3.103615784428783
2020-05-22,1.4836407512789276,1.439945575871167,3.0971899679485717
2020-05-26,1.5030913657910592,1.4529247587574436,3.1124196793249994
2020-05-27,1.5258107512182615,1.4677048881879962,3.12869838514911
2020-05-28,1.5398708227007272,1.4822607900939486,3.1619254636081124
2020-05-29,1.5224335311191628,1.463098154595075,3.1159760770717826
2020-06-01,1.539114705478711,1.4772997213834271,3.1423250559095606
2020-06-02,1.5581564419454377,1.4915334035319585,3.164000775172266
2020-06-03,1.596264943976751,1.5212265078340899,3.2125938487889094
2020-06-04,1.5899526046532935,1.5169190901338745,3.2071046763891586
2020-06-05,1.6354354653300753,1.5470590718510435,3.242806138660111
2020-06-08,1.6386805778129474,1.5439191452658403,3.2232083376240626
2020-06-09,1.6143808646041133,1.5250383961360872,3.1921708356704848
2020-06-10,1.6065580235155128,1.5203493731203421,3.1880093257084723
2020-06-11,1.5284340548307749,1.4762894274356875,3.1582584225679757
2020-06-12,1.5399808743773964,1.4874423113715747,3.154618352022774
2020-06-15,1.5383455381135025,1.48586276685079,3.1337871518828546
2020-06-16,1.5776879302608693,1.5233676516563348,3.17431605892049
2020-06-17,1.5812993748256416,1.528682946372123,3.189201296032859
2020-06-18,1.5752243835403426,1.5225073041289294,3.1756857213377865
2020-06-19,1.580228656527581,1.530211234516794,3.1977351216727734
2020-06-22,1.5763790654913208,1.5231705347422004,3.1760987304785653
2020-06-23,1.592319870544451,1.536386301418142,3.199095840986883
2020-06-24,1.5466247827061554,1.5055375132211708,3.1624328759230393
2020-06-25,1.5592421922006157,1.512319778593255,3.1651264167893274
2020-06-26,1.5467371410996142,1.5124039856621123,3.1919181011949314
2020-06-29,1.5636368812380181,1.5284244650815841,3.225729211674415
2020-06-30,1.5659741095921582,1.5228581163885326,3.197412109342898
2020-07-01,1.5666486296364515,1.5209647329510885,3.1880841281638896
2020-07-02,1.5889855485334001,1.5403479404744365,3.223887178148014
2020-07-06,1.616326818175959,1.5586978539386958,3.24522585548551
2020-07-07,1.5982640619520392,1.5469000531151653,3.2323655660282227
2020-07-08,1.592921431402761,1.537693020260836,3.204693029662212
2020-07-09,1.5743219113300233,1.5226310781265011,3.179331238443977
2020-07-10,1.5890626945283415,1.5315758122426772,3.1869164586135645
2020-07-13,1.6002630758365024,1.5471508157030334,3.2292709419902725
2020-07-14,1.6025800753463697,1.542477022184294,3.2050846911368738
2020-07-15,1.6280210713292018,1.5622942626057184,3.2365596573177595
2020-07-16,1.6200332236484176,1.5564026794675927,3.2280289189059883
2020-07-17,1.6233084237852595,1.558071376008499,3.2284247147028142
2020-07-20,1.627916167727627,1.5581277417340953,3.2194944518582824
2020-07-21,1.6307205067924557,1.5599398078151714,3.2214367647211466
2020-07-22,1.6212650550349115,1.547906398373643,3.190415244636485
2020-07-23,1.6146209736555204,1.5479196102594939,3.203544298735891
2020-07-24,1.5954308213054307,1.5327162999440085,3.178690230538089
2020-07-27,1.5959186349090124,1.5294067215743306,3.163990899294073
2020-07-28,1.5934509383832451,1.5303420192233532,3.172753066392594
2020-07-29,1.6034542672039687,1.5336092727847812,3.1663827769119774
2020-07-30,1.577711383207758,1.5109048655417225,3.123464124204612
2020-07-31,1.5661459442743872,1.4959660184348267,3.0845951549164523
2020-08-03,1.591919549999974,1.5170038379667394,3.1205904017674504
2020-08-04,1.5955878230053977,1.5186730446778922,3.120266966440388
2020-08-05,1.6098276327398204,1.5289715366516032,3.134738752110265
2020-08-06,1.6011941767794347,1.517495788255931,3.1044944805941275
2020-08-07,1.6024810791664272,1.5183952145073218,3.105679448852487
2020-08-10,1.6077590015927057,1.5220082685036236,3.1102306627456167
2020-08-11,1.6256064483693544,1.5429468399847384,3.16128067304315
2020-08-12,1.6491512428761363,1.5580957736678485,3.1775696965355604
2020-08-13,1.636402560954128,1.547114222770729,3.15734234431938
2020-08-14,1.619283859385797,1.5310182232539704,3.124674612925491
2020-08-17,1.625041198379263,1.5350787957060785,3.1301394283171016
2020-08-18,1.6181069167677196,1.5273497684953166,3.1119760593036836
2020-08-19,1.6231518847999995,1.5343541227433481,3.1308162262746086
2020-08-20,1.6089502325786356,1.5193139131686253,3.0968306394117837
2020-08-21,1.6081507992306356,1.5167150222340828,3.0881875777612353
2020-08-24,1.634929780207861,1.5253744329302905,3.1189342566862805
2020-08-25,1.630887340208998,1.5197357095570354,3.1037446913212623
2020-08-26,1.6415636501374442,1.5204573635526117,3.102759466364045
2020-08-27,1.6348335885844416,1.5166345831756871,3.100084864998817
2020-08-28,1.6337808416506692,1.5135676192468677,3.0841742239231067
2020-08-31,1.6337808416506692,1.5135676192468677,3.0841742239231067
2020-09-01,1.6276060210244814,1.503949702375167,3.057045409278966
2020-09-02,1.6535327107456956,1.5106970842957834,3.074222131955431
2020-09-03,1.6233790717263845,1.5030601009134088,3.099406200859598
2020-09-04,1.6093858269242003,1.498624417459558,3.0894948960877957
2020-09-08,1.5853406883949133,1.4980270527382427,3.1333966722219406
2020-09-09,1.6107180554245877,1.5145336097450397,3.1412641888844908
2020-09-10,1.5984002238382764,1.5137359741587382,3.1621874412328657
2020-09-11,1.6023230966774007,1.5164256219153964,3.168613642672767
2020-09-14,1.6104971588972592,1.5218747750705648,3.150418102556783
2020-09-15,1.6220599262130921,1.5285418169444192,3.1554020352436853
2020-09-16,1.617863853325024,1.5262886228812793,3.1542620439770555
2020-09-17,1.6070786069157412,1.5238948303520903,3.1656056124704683
2020-09-18,1.590780212631902,1.5203012501741167,3.1571009786969895
2020-09-21,1.546915828010288,1.5031927433558623,3.0944007405462344
2020-09-22,1.5525120036590163,1.5081296806291637,3.0838973257202524
2020-09-23,1.5496223248466974,1.5171470784837315,3.1269269789768233
2020-09-24,1.5402034333793384,1.5120999440743887,3.1016932266563857
2020-09-25,1.546607516390444,1.5178831409742757,3.0815533029384965
2020-09-28,1.5748143191309438,1.5373135494432364,3.1046571285280735
2020-09-29,1.568382007192416,1.534685627101727,3.1019373058137685
2020-09-30,1.566815963079635,1.5319619318173212,3.081771648060132
2020-10-01,1.5730131464889876,1.5331284160765366,3.083086537970137
2020-10-02,1.5700979987933261,1.5350928037468543,3.097058704454086
2020-10-05,1.5882193478353983,1.5386300467357203,3.095695175840255
2020-10-06,1.5840086667804314,1.5392341519427255,3.1161199977079073
2020-10-07,1.5914229931497688,1.5389237045204283,3.100485026435415
2020-10-08,1.6017534096091985,1.5416584125801576,3.1038476844038696
2020-10-09,1.6136952046581055,1.5449851930904739,3.094102828241626
2020-10-12,1.6246891409793116,1.543675575674542,3.067777554471042
2020-10-13,1.6149673481799878,1.540957650729449,3.075331706163617
2020-10-14,1.6076345158650436,1.537980545042676,3.0774124049772076
2020-10-15,1.5862481902948125,1.5291181865584944,3.0830901534991186
2020-10-16,1.604975530013795,1.5470003355540702,3.119006445629024
2020-10-19,1.593817797104593,1.54396014366352,3.12843061659082
2020-10-20,1.595301635312174,1.5443536964595213,3.1273214850331317
2020-10-21,1.5758312311723566,1.5345023891257397,3.093730793977631
2020-10-22,1.5791310685573814,1.5349438980326993,3.08944519130725
2020-10-23,1.5940530987408474,1.5415409799957174,3.111541970690846
2020-10-26,1.56786152043895,1.5355522677363622,3.098978199539525
2020-10-27,1.5513220151222886,1.5209022608178697,3.0725376980800987
2020-10-28,1.5024388816346084,1.4908674778043016,3.048002325772543
2020-10-29,1.5081736696460326,1.4965580979305808,3.0353595127403605
2020-10-30,1.504373616267677,1.492787311601125,3.052256532416259
2020-11-02,1.5281132917362241,1.5157470351757512,3.0753569362833297
2020-11-03,1.56148082869126,1.5275227595018235,3.1060169560871485
2020-11-04,1.5943341081017044,1.536013690083324,3.125507597608678
2020-11-05,1.6133451055721395,1.538006637050502,3.0963493030145046
2020-11-06,1.6110427147044688,1.5383364669826416,3.1020961183333986
2020-11-09,1.6830730984802595,1.6005013344460224,3.059050642084796
2020-11-10,1.7010072027288077,1.6005013344460224,3.0264547119577716
2020-11-11,1.7157631881747137,1.6005013344460224,3.001209483997814
2020-11-12,1.6975050878800801,1.6005013344460224,3.019603133271005
2020-11-13,1.7050539095825092,1.6005013344460224,2.9980229829711473
2020-11-16,1.7307598917309088,1.6005013344460224,2.95282375211538
2020-11-17,1.7241787149436718,1.6005013344460224,2.964051800111564
2020-11-18,1.7223116353170078,1.6005013344460224,2.967261514209296
2020-11-19,1.7161775062263878,1.6005013344460224,2.9778296162882434
2020-11-20,1.7160544337559311,1.6005013344460224,2.978043165787725
2020-11-23,1.7172949154066668,1.6005013344460224,2.975890432267394
2020-11-24,1.7423466673158374,1.6005013344460224,2.932478396192983
2020-11-25,1.739060176007732,1.6005013344460224,2.9380097665804517
2020-11-27,1.7441466305424342,1.6005013344460224,2.9294165888937957
2020-11-30,1.7239469522947481,1.6005013344460224,2.963343365182488
2020-12-01,1.7478607288742087,1.6005013344460224,2.9222372678812496
2020-12-02,1.7562288126739785,1.6005013344460224,2.9082467216458006
2020-12-03,1.7573928399182945,1.6005013344460224,2.9065130208416945
2020-12-04,1.7716315737286623,1.6005013344460224,2.894863318866867
2020-12-07,1.7671913350321549,1.6005013344460224,2.9023117032125176
2020-12-08,1.767795309908177,1.6005013344460224,2.8969073415916826
2020-12-09,1.762137564576062,1.6005013344460224,2.901368490925276
2020-12-10,1.7648589798138083,1.6005013344460224,2.8978745505980874
2020-12-11,1.754927750282506,1.6005013344460224,2.8995258196008336
2020-12-14,1.7531924696618935,1.6005013344460224,2.9095141986368107
2020-12-15,1.7593495762564981,1.6005013344460224,2.9001629388516923
2020-12-16,1.7674174536125011,1.6005013344460224,2.892936351576637
2020-12-17,1.7692232915921007,1.6005013344460224,2.8905992616296405
2020-12-18,1.7628836047034129,1.6005013344460224,2.893449544637214
2020-12-21,1.7361293337410861,1.6005013344460224,2.8904273414698194
2020-12-22,1.7361293337410861,1.6005013344460224,2.8904273414698194
2020-12-23,1.750160082984034,1.6005013344460224,2.8884740100771196
2020-12-24,1.7522001838571197,1.6005013344460224,2.883163081452221
2020-12-28,1.7522001838571197,1.6005013344460224,2.883163081452221
2020-12-29,1.762382590699676,1.6005013344460224,2.866408409378075
2020-12-30,1.757701869742375,1.6005013344460224,2.874021318166872
