Date,buynhold,long_only,long-short
2019-05-10,1.6489462985792016,0.7769916403004298,1.8859728672459268
2019-05-13,1.6259684596319826,0.773578937034661,1.8963151534295788
2019-05-14,1.644320290902723,0.775388066008652,1.8856779410808644
2019-05-15,1.6550908661234953,0.7789578314136896,1.8913177245978914
2019-05-16,1.6718512213821133,0.7845362998950108,1.8998848053253805
2019-05-17,1.6672162251410714,0.7833647812474772,1.9007445322101792
2019-05-20,1.6524757389406466,0.7816023729293958,1.9089971679630557
2019-05-21,1.6612736925100173,0.7835552938909234,1.910282150601498
2019-05-22,1.6594438394056399,0.7831687316470081,1.9111381890765622
2019-05-23,1.635032436875281,0.7761240661140663,1.9055075282695961
2019-05-24,1.6429162365271135,0.776215534665503,1.8986741988760267
2019-05-28,1.63526296996292,0.7742492899915722,1.899165529102458
2019-05-29,1.6159263023866424,0.7724654422724655,1.9128715496097901
2019-05-30,1.622286279389073,0.7727482860020025,1.9086565475464037
2019-05-31,1.6066650952026025,0.7681911374919476,1.9057957226858724
2019-06-03,1.6103906562578176,0.7674830597910763,1.8991337410576743
2019-06-04,1.626844180160569,0.7750686840032214,1.917904337625878
2019-06-05,1.6341573899925577,0.7764442114898112,1.9167294907357544
2019-06-06,1.639097880270522,0.7769448128221644,1.9146840978822828
2019-06-07,1.6591144621921752,0.779513260839156,1.9052377697768863
2019-06-10,1.6668825890162877,0.7819521582841528,1.9088743527161702
2019-06-11,1.671099673310287,0.7840216334257472,1.9141489090999857
2019-06-12,1.6641848318438603,0.7802547500980107,1.9049522552002862
2019-06-13,1.6666063311897548,0.781060332414753,1.9080189519739745
2019-06-14,1.6631643577237905,0.7793460964412994,1.9048562498260406
2019-06-17,1.6669584331455218,0.7793283661204907,1.9023290017572534
2019-06-18,1.6910731557668905,0.7880780164688002,1.9181589811653283
2019-06-19,1.6906565076776257,0.786836975854008,1.9138690379597896
2019-06-20,1.6993337538330504,0.7876506316546759,1.9092802766010137
2019-06-21,1.6965902660867456,0.7861845186373109,1.9065277935360594
2019-06-24,1.695636010034061,0.7857306577187583,1.906034378831128
2019-06-25,1.689972018598163,0.7834447312560625,1.9013107182945725
2019-06-26,1.6874067788440703,0.7826502405709626,1.9009742878007063
2019-06-27,1.687760767808881,0.7833867602465009,1.9047870102282232
2019-06-28,1.6974159366206258,0.7833867602465009,1.8957950869433968
2019-07-01,1.710191704198967,0.787279537871516,1.9009991659534398
2019-07-02,1.7174644332010403,0.7898590901279273,1.9060060756458692
2019-07-03,1.7299615259963195,0.7935864500314054,1.9107613560719836
2019-07-05,1.7223192039680868,0.7920507586852462,1.9124441689422704
2019-07-08,1.718789325979665,0.7907741195434875,1.9101986947032537
2019-07-09,1.7167745617810328,0.7908364739188172,1.913375808994109
2019-07-10,1.7184522467177996,0.7908364739188172,1.9121437912043497
2019-07-11,1.7165624170648082,0.7908364739188172,1.9148840100908948
2019-07-12,1.7210714714416788,0.7908364739188172,1.9111305952545479
2019-07-15,1.7236874140509397,0.7910895487893738,1.9107230177152639
2019-07-16,1.728928285099021,0.7943924208556629,1.920868355771336
2019-07-17,1.7176126025256362,0.7886635978371525,1.9070158635229606
2019-07-18,1.714267566585144,0.7893423737244817,1.9146480398143322
2019-07-19,1.7121119845235728,0.7893423737244817,1.918332019559384
2019-07-22,1.7157064647668747,0.7907364383319062,1.921720002851271
2019-07-23,1.7280725033336615,0.7946308586738283,1.9274388378254874
2019-07-24,1.7252900511335136,0.7915798492667793,1.917668817779608
2019-07-25,1.7184589941489719,0.7915798492667793,1.9252615729590195
2019-07-26,1.7305661716422738,0.7932653051192776,1.921821307397568
2019-07-29,1.7392205472441091,0.7973952538458786,1.932862111285956
2019-07-30,1.7254052158764808,0.7950677807169003,1.9375764534710924
2019-07-31,1.7154489636255437,0.7921828703541147,1.9353418481981768
2019-08-01,1.7141501800302803,0.791649227466575,1.9341996830778168
2019-08-02,1.6761955036966079,0.7800424228014717,1.920954693586936
2019-08-05,1.6334931318847605,0.7722997685145133,1.9317579322594383
2019-08-06,1.6359295729553913,0.775393348374038,1.944996511661763
2019-08-07,1.6417196810283656,0.775393348374038,1.940057507669824
2019-08-08,1.671235837012786,0.7844846048046943,1.951317475003562
2019-08-09,1.6588954189207084,0.7798991834053568,1.9442154533933227
2019-08-12,1.648183271463149,0.776697093569243,1.9408050070358103
2019-08-13,1.663794691078341,0.7803557739849312,1.9426472775802006
2019-08-14,1.6281126363450644,0.7707194693233583,1.937626790631919
2019-08-15,1.6218226279688515,0.7710956492824315,1.9476499135801442
2019-08-16,1.6400539315786047,0.7710956492824315,1.9277035559199989
2019-08-19,1.6595395759017195,0.7771455201886632,1.9356916819975898
2019-08-20,1.647410939286964,0.772998004258399,1.9304679928833206
2019-08-21,1.6673616105791198,0.7748652578756141,1.9183463536509793
2019-08-22,1.6564030534409886,0.7693866746837413,1.905106546278975
2019-08-23,1.6332159763442007,0.7627324194317879,1.898821396382555
2019-08-26,1.6332159763442007,0.7627324194317879,1.898821396382555
2019-08-27,1.6347275023815222,0.7644462125774205,1.9055970267750941
2019-08-28,1.6383733423720834,0.7647393315391444,1.9047140416627846
2019-08-29,1.6589014564953648,0.767233021003103,1.8945405222006162
2019-08-30,1.6641151075855807,0.769479917449297,1.9003144034775752
2019-09-03,1.6565210147846638,0.7672250269488676,1.8991158593289927
2019-09-04,1.6724492681431657,0.7697420567786325,1.8952148871653447
2019-09-05,1.6828218557350567,0.7709213757658259,1.8905314797533577
2019-09-06,1.6852539929235364,0.7714092912313054,1.8914525311941008
2019-09-09,1.6801065729825686,0.7685630083823874,1.8845328764754552
2019-09-10,1.6832061473710225,0.7683893911144456,1.88208926899195
2019-09-11,1.6951590688876326,0.7719942040908432,1.8870106084732579
2019-09-12,1.6997961965418036,0.7733651068517866,1.8891795568526346
2019-09-13,1.7024097838306875,0.7747409698363824,1.8929967037102744
2019-09-16,1.6917385398899674,0.7693681539776364,1.879868802765012
2019-09-17,1.6944541257776018,0.7697738039446269,1.8800867998718211
2019-09-18,1.6946786163014678,0.7700086738412721,1.8816116984572335
2019-09-19,1.701819210632906,0.7717636054596761,1.8835146482512766
2019-09-20,1.701332901157904,0.7725452220980076,1.8884958395790608
2019-09-23,1.6938451099285057,0.7695467618060879,1.8827773157073182
2019-09-24,1.686175158728759,0.7673878313737265,1.8807386745302914
2019-09-25,1.6850818253073876,0.768707373101087,1.889053028093835
2019-09-26,1.6921241003247085,0.768707373101087,1.8824176876046703
2019-09-27,1.696895890969854,0.7708751282031592,1.8877261062426678
2019-09-30,1.702111350472082,0.7727305188633486,1.8922696039615297
2019-10-01,1.683477525764919,0.768836421552143,1.894544135647373
2019-10-02,1.6377712009025376,0.7642482100462445,1.923368635538701
2019-10-03,1.640292539616018,0.7660243006205337,1.930629572430092
2019-10-04,1.659057364068618,0.7683505836064123,1.9215563748823101
2019-10-07,1.6632198788560844,0.7714253141441667,1.9321143539583732
2019-10-08,1.643854294949848,0.7619289941079921,1.9083298398709256
2019-10-09,1.6549002733912452,0.7639873433934362,1.907725728482667
2019-10-10,1.666983983799296,0.767931970832868,1.9141318307719266
2019-10-11,1.68737724801083,0.7745264357530343,1.924227557382073
2019-10-14,1.6817654692379076,0.7717923309395447,1.9183246789772623
2019-10-15,1.6930569623373477,0.7740963051228794,1.91817705729874
2019-10-16,1.6880068340472745,0.7736052269814381,1.9221043358748107
2019-10-17,1.6883302513810132,0.7740598055546665,1.9252763664867298
2019-10-18,1.6799880909233507,0.7726629921165642,1.9284826189983073
2019-10-21,1.6860564767563673,0.7741752522600573,1.9309939867887231
2019-10-22,1.6888165788806195,0.7763635142517961,1.9387491045152274
2019-10-23,1.6937585224070786,0.778117792542137,1.9431299202053447
2019-10-24,1.7031841437923636,0.780532640394669,1.9456727923139032
2019-10-25,1.7089792488927287,0.7818686095775615,1.9470102063273347
2019-10-28,1.7135257964790909,0.7822521060326533,1.9450383776049078
2019-10-29,1.7120565073405127,0.7815376514602278,1.9438016018269075
2019-10-30,1.7183848995258126,0.7832924212029159,1.9466412142219802
2019-10-31,1.7066377284840655,0.7782047674779998,1.9359588334056155
2019-11-01,1.7195525926018862,0.7804517850202111,1.9344244762063223
2019-11-04,1.733166711698666,0.7856671920112415,1.9456077431194299
2019-11-05,1.7361648773863816,0.7873368214804982,1.9505113427654626
2019-11-06,1.7392098376256733,0.7884552408750236,1.9532820625584078
2019-11-07,1.7439491392477282,0.7898862416363702,1.955700702149741
2019-11-08,1.741621448402907,0.7876311563802323,1.9490998704840299
2019-11-11,1.7384507089224273,0.7876311563802323,1.953298038402371
2019-11-12,1.744824635923552,0.7889344758064841,1.9539029592697077
2019-11-13,1.74287334666012,0.7873391125537353,1.9501397041532482
2019-11-14,1.738153254547868,0.7873391125537353,1.9560711666388713
2019-11-15,1.7471639080692585,0.7873391125537353,1.9478868894215873
2019-11-18,1.7469101695879556,0.7868302712422552,1.9469506102782195
2019-11-19,1.7458112895840967,0.7874080937068181,1.9510348780738385
2019-11-20,1.7372754381062843,0.7839628867922196,1.9441514562872408
2019-11-21,1.7331936115626974,0.7835492804614977,1.946667943016859
2019-11-22,1.742660518536897,0.7838561537999716,1.9395064885566056
2019-11-25,1.755659167163806,0.7877414560331539,1.9449129694883716
2019-11-26,1.7579523073477172,0.7881938442996583,1.945254810788179
2019-11-27,1.7622370835383767,0.7887554793819223,1.9445825660035543
2019-11-29,1.7535943549228712,0.7887554793819223,1.9541195911549412
2019-12-02,1.7320046186556237,0.7864862244210136,1.9669341038462531
2019-12-03,1.7121625722420042,0.7847459676327324,1.9807630659956872
2019-12-04,1.725360029839363,0.7861385170015983,1.9745057990564874
2019-12-05,1.7223599649186443,0.7841163940413189,1.9690976817514647
2019-12-06,1.742755874762784,0.7872862772051872,1.963013295356943
2019-12-09,1.7370241217792057,0.7850021277036349,1.9593875687738547
2019-12-10,1.7358494253025694,0.7847150958370807,1.9599328927077193
2019-12-11,1.739004073549672,0.7857889773913942,1.9630419590640882
2019-12-12,1.7508819901209083,0.7889100445453914,1.965882116540795
2019-12-13,1.7607832157735641,0.7933522386068315,1.9775593356525185
2019-12-16,1.7854071415750101,0.8025567497945013,1.99645053834596
2019-12-17,1.783773093147349,0.8014650142336036,1.9941770749256453
2019-12-18,1.783878017555552,0.8020152783667296,1.9967980699619112
2019-12-19,1.7903969575966199,0.8041100047617624,2.0012628295908876
2019-12-20,1.7989550167798511,0.8066282507483108,2.0048987063580364
2019-12-23,1.803505522790817,0.8084357537132341,2.0094807653549087
2019-12-24,1.8040841129753284,0.808747780488455,2.01038726825475
2019-12-26,1.8040841129753284,0.808747780488455,2.01038726825475
2019-12-27,1.8058871548002324,0.8095468993363807,2.0130210748400827
2019-12-30,1.7923553808003565,0.8045010982024977,2.0043531472764
2019-12-31,1.7901800568814914,0.8050229570572086,2.0100542268580175
2020-01-02,1.8064097428118193,0.8050229570572086,1.9938412265494214
2020-01-03,1.8038570982490216,0.8057798286424392,2.0004078958224247
2020-01-06,1.7992250201933497,0.8029049076021229,1.993270692154018
2020-01-07,1.7973093287367299,0.8029049076021229,1.9953929901394474
2020-01-08,1.8021838808280413,0.8039493400540666,1.997167883422166
2020-01-09,1.8091722140905664,0.80528331857049,1.996716911480748
2020-01-10,1.806097877043432,0.8041444495739505,1.9957933897287332
2020-01-13,1.8125575305075203,0.8057463630155549,1.997937331287327
2020-01-14,1.8124986151550588,0.80591559501866,1.9995075103166247
2020-01-15,1.8144173275983284,0.8062314608308219,2.0002911855148384
2020-01-16,1.8175096793806407,0.80480233779144,1.9917909177919257
2020-01-17,1.8311972385436395,0.8075427670655756,1.99168319625697
2020-01-21,1.8230629996533938,0.8075427670655756,2.000530319096084
2020-01-22,1.8166216899048178,0.8073513999066747,2.0073173560883313
2020-01-23,1.8082304551525192,0.8073513999066747,2.0172585471135127
2020-01-24,1.8143623875138861,0.8073513999066747,2.0117626137582816
2020-01-27,1.7747974470868773,0.7892076364134978,1.9665518851057209
2020-01-28,1.792557197109317,0.7915893557799398,1.9607094328905315
2020-01-29,1.79520210334506,0.7929860767430155,1.9647355722351845
2020-01-30,1.780600944699655,0.7857433903854253,1.946790788659985
2020-01-31,1.7557594225979913,0.7857433903854253,1.9739508587182253
2020-02-03,1.765880130008157,0.7873815642272014,1.9727772503139693
2020-02-04,1.794165597772938,0.7960618963857762,1.9853323281758208
2020-02-05,1.809400181525897,0.7998360113199395,1.9879611394004457
2020-02-06,1.8185220337251276,0.8029816146940845,1.9942382978534055
2020-02-07,1.8113245067296384,0.8007137686870848,1.9921962042126455
2020-02-10,1.8127370278656878,0.8024023132966074,1.9997089835024664
2020-02-11,1.821943550311926,0.8024023132966074,1.9915525775285576
2020-02-12,1.8337149655674956,0.8058580157947572,1.9965032056667726
2020-02-13,1.8248731344455917,0.801873049512974,1.9877155646744569
2020-02-14,1.8201177008670197,0.802098518391648,1.9946757237739376
2020-02-18,1.8112550697382857,0.7984388515811576,1.987516232430927
2020-02-19,1.8256549188588596,0.7994251327222117,1.9786127935601283
2020-02-20,1.8167947380383849,0.7960291917499526,1.97272416720738
2020-02-21,1.8045074945688304,0.7932382860661448,1.972233106421135
2020-02-24,1.7405471872130995,0.7843768554726309,1.9980739492346504
2020-02-25,1.7004807526143986,0.7764598795709496,2.003734060730769
2020-02-26,1.7008118774665555,0.7752230978833052,1.9989643361164018
2020-02-27,1.6371179458053517,0.7570869708342287,1.9822923629385758
2020-02-28,1.5968551472368417,0.7570869708342287,2.0317050439983375
2020-03-02,1.629738801913517,0.7570869708342287,1.9912210998250373
2020-03-03,1.625712207101785,0.755216436448466,1.986301390887536
2020-03-04,1.6636448677741054,0.7725861245363639,2.031985560276808
2020-03-05,1.6253349808844726,0.763016107318534,2.029791764077947
2020-03-06,1.5740442657041123,0.7586786527291643,2.0707687478497614
2020-03-09,1.4498268042734177,0.7394664568190195,2.1293086597487774
2020-03-10,1.4659261168553601,0.7513956051954043,2.1750743953545384
2020-03-11,1.4324068419461513,0.7513956051954043,2.2248087685726556
2020-03-12,1.2764565936882013,0.7275731883669128,2.3259584067634176
2020-03-13,1.3342150612962755,0.749854207728614,2.3654960587141836
2020-03-16,1.2375157034403605,0.7249617431727885,2.3814642098059497
2020-03-17,1.2854873773282176,0.739208413385761,2.385128654685581
2020-03-18,1.220501449223877,0.7141172564074861,2.3453772478433708
2020-03-19,1.2390085544871694,0.7149998596425624,2.3179559090003936
2020-03-20,1.24494997174871,0.7287625132757459,2.3960748272884875
2020-03-23,1.2032675556042993,0.7038768298088851,2.3142539890475216
2020-03-24,1.3108609235229443,0.7256565948696166,2.2528510471347376
2020-03-25,1.3548606191721908,0.7472234652308235,2.311895616080816
2020-03-26,1.4045097813783016,0.7590598559149443,2.3011894788549676
2020-03-27,1.3443604125853994,0.7345699812596295,2.2527855398941377
2020-03-30,1.366504843870376,0.7425317427519892,2.2667646272455593
2020-03-31,1.3699095829584516,0.7483451288296584,2.29661047211943
2020-04-01,1.3126308424800468,0.7165563813046604,2.1990533856242642
2020-04-02,1.3261000238752538,0.7217703673249478,2.210690089261489
2020-04-03,1.3072386594694398,0.7146651572556221,2.20008223935157
2020-04-06,1.3714059549634454,0.7311813831715245,2.195978519312478
2020-04-07,1.3903621548403116,0.7416788138689279,2.228679184344343
2020-04-08,1.4044362531520016,0.7486920890832852,2.249753455568003
2020-04-09,1.4315776837473855,0.7522928045579124,2.229415346899512
2020-04-13,1.4315776837473855,0.7522928045579124,2.229415346899512
2020-04-14,1.4437750032694459,0.7582009566246358,2.2469241211554483
2020-04-15,1.3989795139385126,0.7484403583210311,2.2595366523837903
2020-04-16,1.403868167340946,0.7496420265833589,2.260402846941605
2020-04-17,1.445604782879804,0.756683299454644,2.237171861818629
2020-04-20,1.4422738766838767,0.7594498760970244,2.2586857092930344
2020-04-21,1.3951800883475858,0.7341456703899378,2.1834282767560307
2020-04-22,1.4223281753881907,0.7395123358573897,2.175047586546394
2020-04-23,1.4308859675503185,0.7440947660135036,2.1889164819425706
2020-04-24,1.4252531057566258,0.7404214490219483,2.1781106216227992
2020-04-27,1.452161628959269,0.7404214490219483,2.1391663940694445
2020-04-28,1.4658049003923406,0.7486716741404643,2.1667403924156416
2020-04-29,1.5024846597928143,0.7671565998405057,2.220237855387063
2020-04-30,1.4697295001921016,0.7522764370211353,2.18399092404923
2020-05-01,1.4697295001921016,0.7522764370211353,2.18399092404923
2020-05-04,1.4502391385687978,0.7530913599284103,2.2184129681527756
2020-05-05,1.4742237310930204,0.7530913599284103,2.183942445016153
2020-05-06,1.4657103981282826,0.7502434293170315,2.1807644081899817
2020-05-07,1.485692211546563,0.7563821274400925,2.1881754405704896
2020-05-08,1.485692211546563,0.7563821274400925,2.1881754405704896
2020-05-11,1.4795989272444063,0.7529942898297625,2.179006922456916
2020-05-12,1.472116978690644,0.7553226728494962,2.2035012964715714
2020-05-13,1.442129397782672,0.7468649584572993,2.199774607648109
2020-05-14,1.4264847056357135,0.7494851655455986,2.2398065665808984
2020-05-15,1.4336806374019886,0.7494851655455986,2.2307476223378178
2020-05-18,1.4938931189138467,0.7730925499906918,2.2783318570989195
2020-05-19,1.4804044122172761,0.7682985270458149,2.2721660107158286
2020-05-20,1.4982620623399268,0.7723067661377141,2.2707376889281385
2020-05-21,1.4843848559362136,0.7666398337790516,2.2599596973909772
2020-05-22,1.4836407512789276,0.7669857701211595,2.263885463846855
2020-05-26,1.5030913657910592,0.770721102928929,2.257765960039381
2020-05-27,1.5258107512182615,0.7785613971957085,2.270327209371528
2020-05-28,1.5398708227007272,0.7862827473230717,2.2944383031961895
2020-05-29,1.5224335311191628,0.7765927037352262,2.2661619519176104
2020-06-01,1.539114705478711,0.7765927037352262,2.2435979706322575
2020-06-02,1.5581564419454377,0.7840751215166932,2.2598221475974714
2020-06-03,1.596264943976751,0.7996843088863964,2.2952820199637163
2020-06-04,1.5899526046532935,0.7968868458061226,2.2898300169601997
2020-06-05,1.6354354653300753,0.8035837901055356,2.2651029251518002
2020-06-08,1.6386805778129474,0.8014171058709358,2.2506588096726134
2020-06-09,1.6143808646041133,0.8014171058709358,2.28403344311031
2020-06-10,1.6065580235155128,0.7999977718474354,2.287011049390294
2020-06-11,1.5284340548307749,0.7842793998197041,2.308353723535871
2020-06-12,1.5399808743773964,0.7874324236413056,2.31178368233302
2020-06-15,1.5383455381135025,0.783889508831689,2.295747460303867
2020-06-16,1.5776879302608693,0.783889508831689,2.239330652868762
2020-06-17,1.5812993748256416,0.7866246356801057,2.2498314874177585
2020-06-18,1.5752243835403426,0.7828159787318629,2.238938316852969
2020-06-19,1.580228656527581,0.7828159787318629,2.2333181407826093
2020-06-22,1.5763790654913208,0.7801261467258497,2.2256442419636064
2020-06-23,1.592319870544451,0.7801261467258497,2.205363522250714
2020-06-24,1.5466247827061554,0.7639420683285185,2.178618899331188
2020-06-25,1.5592421922006157,0.7664782152435784,2.1774895092380446
2020-06-26,1.5467371410996142,0.7662654005715109,2.1944695341319287
2020-06-29,1.5636368812380181,0.772518729090936,2.2077728075565553
2020-06-30,1.5659741095921582,0.7691902909392482,2.187655923382224
2020-07-01,1.5666486296364515,0.7691902909392482,2.1874428417890757
2020-07-02,1.5889855485334001,0.7691902909392482,2.1584422234252756
2020-07-06,1.616326818175959,0.7691902909392482,2.123460900033448
2020-07-07,1.5982640619520392,0.7628554878255794,2.11363033762467
2020-07-08,1.592921431402761,0.7645916100889444,2.131020750082589
2020-07-09,1.5743219113300233,0.7645916100889444,2.155903310160695
2020-07-10,1.5890626945283415,0.767004202779923,2.1514784096696373
2020-07-13,1.6002630758365024,0.7748040733556488,2.1800718032276665
2020-07-14,1.6025800753463697,0.7754093657644003,2.1817749188389612
2020-07-15,1.6280210713292018,0.780131418422842,2.175166655021878
2020-07-16,1.6200332236484176,0.77666936960625,2.167983364338773
2020-07-17,1.6233084237852595,0.7771479564288634,2.1677175430822877
2020-07-20,1.627916167727627,0.7757028635162989,2.155670552059407
2020-07-21,1.6307205067924557,0.7762663620561071,2.1565261012867127
2020-07-22,1.6212650550349115,0.7697607156293089,2.135040526068308
2020-07-23,1.6146209736555204,0.7697607156293089,2.1452134631519812
2020-07-24,1.5954308213054307,0.7600987535601832,2.118286951197929
2020-07-27,1.5959186349090124,0.7617190659025012,2.127376525873123
2020-07-28,1.5934509383832451,0.7617190659025012,2.1320842426231885
2020-07-29,1.6034542672039687,0.7659931552270938,2.1440476014367573
2020-07-30,1.577711383207758,0.759845408971642,2.1447685909478866
2020-07-31,1.5661459442743872,0.7615349265024025,2.1707435678803466
2020-08-03,1.591919549999974,0.7615349265024025,2.1364674382793836
2020-08-04,1.5955878230053977,0.7616653686158702,2.1337005750855877
2020-08-05,1.6098276327398204,0.7665765186205984,2.1435966697910858
2020-08-06,1.6011941767794347,0.7630644926134911,2.1375947808513636
2020-08-07,1.6024810791664272,0.7630387197260659,2.1378699638197225
2020-08-10,1.6077590015927057,0.7638145470899284,2.135888712950997
2020-08-11,1.6256064483693544,0.7681781552985375,2.1372948598979598
2020-08-12,1.6491512428761363,0.7787920977156852,2.166825932104259
2020-08-13,1.636402560954128,0.7746262009761125,2.1618395524972347
2020-08-14,1.619283859385797,0.770255172981976,2.1607780843893947
2020-08-17,1.625041198379263,0.7706941779950236,2.1577193091964824
2020-08-18,1.6181069167677196,0.7662999841472264,2.144479396486189
2020-08-19,1.6231518847999995,0.7662999841472264,2.138508119648469
2020-08-20,1.6089502325786356,0.7624710489314193,2.1379865862040717
2020-08-21,1.6081507992306356,0.7614452903146212,2.1347217022221083
2020-08-24,1.634929780207861,0.7614452903146212,2.101308966631877
2020-08-25,1.630887340208998,0.7583959580710004,2.0910753524310235
2020-08-26,1.6415636501374442,0.7601702932094675,2.089262095428552
2020-08-27,1.6348335885844416,0.7580056597255881,2.088018272772373
2020-08-28,1.6337808416506692,0.7570966195838436,2.0857467369702887
2020-08-31,1.6337808416506692,0.7570966195838436,2.0857467369702887
2020-09-01,1.6276060210244814,0.7587433054927276,2.1040932480665115
2020-09-02,1.6535327107456956,0.7632863534355163,2.0978774427415585
2020-09-03,1.6233790717263845,0.7591733051714764,2.1149234243710193
2020-09-04,1.6093858269242003,0.7546167035122189,2.10847088728927
2020-09-08,1.5853406883949133,0.7430907623708203,2.0762663108040966
2020-09-09,1.6107180554245877,0.7510445438704553,2.0895539551052194
2020-09-10,1.5984002238382764,0.7503986548763141,2.1033326991696977
2020-09-11,1.6023230966774007,0.7505400644719762,2.101066657893358
2020-09-14,1.6104971588972592,0.7500493185785535,2.089001430960923
2020-09-15,1.6220599262130921,0.7500493185785535,2.0760921833510833
2020-09-16,1.617863853325024,0.7487638113913692,2.075730428409389
2020-09-17,1.6070786069157412,0.7466641863458913,2.0786186811726983
2020-09-18,1.590780212631902,0.740603657320272,2.0666486396898627
2020-09-21,1.546915828010288,0.7377471248380167,2.107692420917275
2020-09-22,1.5525120036590163,0.7400877370636021,2.1148466228706275
2020-09-23,1.5496223248466974,0.7430415626917952,2.1356644508119906
2020-09-24,1.5402034333793384,0.7400743050937474,2.1337239807847603
2020-09-25,1.546607516390444,0.7381203727152484,2.1157189471944418
2020-09-28,1.5748143191309438,0.7417081909845931,2.0991112121639968
2020-09-29,1.568382007192416,0.7393740840649593,2.0958728865355103
2020-09-30,1.566815963079635,0.7411618211553114,2.108799507097716
2020-10-01,1.5730131464889876,0.7411618211553114,2.1025674308242595
2020-10-02,1.5700979987933261,0.7419074241173912,2.1113951502989803
2020-10-05,1.5882193478353983,0.7478143597652797,2.1213513061012508
2020-10-06,1.5840086667804314,0.7481079706625618,2.129348334391039
2020-10-07,1.5914229931497688,0.7508615585918774,2.1371859034329708
2020-10-08,1.6017534096091985,0.7508615585918774,2.125449957850482
2020-10-09,1.6136952046581055,0.7542586619520958,2.1295444874294227
2020-10-12,1.6246891409793116,0.7547672516914258,2.120037533357342
2020-10-13,1.6149673481799878,0.7547672516914258,2.1334300643120816
2020-10-14,1.6076345158650436,0.7525468060839499,2.131275491165723
2020-10-15,1.5862481902948125,0.7521635702919222,2.157457089149043
2020-10-16,1.604975530013795,0.7519466762938375,2.1328992312705854
2020-10-19,1.593817797104593,0.7503109336724503,2.1398694251327894
2020-10-20,1.595301635312174,0.7512431535086184,2.145334423209158
2020-10-21,1.5758312311723566,0.7421233557166537,2.1208610733654574
2020-10-22,1.5791310685573814,0.7431670100742166,2.1245059581452232
2020-10-23,1.5940530987408474,0.7490882670052755,2.139701158755468
2020-10-26,1.56786152043895,0.7461781438582632,2.158946414839456
2020-10-27,1.5513220151222886,0.7378091946839263,2.1347322067919197
2020-10-28,1.5024388816346084,0.7291306208804377,2.151778848564061
2020-10-29,1.5081736696460326,0.7317912989377374,2.159986955388368
2020-10-30,1.504373616267677,0.7317912989377374,2.1654293430206586
2020-11-02,1.5281132917362241,0.7345521529988125,2.149762526276298
2020-11-03,1.56148082869126,0.7459886483572432,2.171194757719584
2020-11-04,1.5943341081017044,0.7501353216479603,2.151098396041352
2020-11-05,1.6133451055721395,0.7542140830280158,2.1495581437713125
2020-11-06,1.6110427147044688,0.7532100835721031,2.1469028349235795
2020-11-09,1.6830730984802595,0.786635346821012,2.2421761112541665
2020-11-10,1.7010072027288077,0.7953844379412405,2.268160167800561
2020-11-11,1.7157631881747137,0.8020191519425084,2.2870800677943
2020-11-12,1.6975050878800801,0.7958848739556365,2.277194471617199
2020-11-13,1.7050539095825092,0.8001005543879262,2.2919507319440964
2020-11-16,1.7307598917309088,0.8043606737191595,2.284095332427133
2020-11-17,1.7241787149436718,0.8017542835129964,2.279500861809393
2020-11-18,1.7223116353170078,0.799516045130733,2.2715215330775087
2020-11-19,1.7161775062263878,0.7971292382473746,2.26756364539036
2020-11-20,1.7160544337559311,0.7958233545037317,2.262564226126108
2020-11-23,1.7172949154066668,0.7948188200974184,2.255970998201213
2020-11-24,1.7423466673158374,0.7988357465266801,2.2481199124301097
2020-11-25,1.739060176007732,0.7972182867048243,2.2447553041195776
2020-11-27,1.7441466305424342,0.7988222370002611,2.249467130305267
2020-11-30,1.7239469522947481,0.7943157208845133,2.251638262515221
2020-12-01,1.7478607288742087,0.7997974521813789,2.253734249912011
2020-12-02,1.7562288126739785,0.803083632333175,2.2629668589970335
2020-12-03,1.7573928399182945,0.8037829990907465,2.265408383260556
2020-12-04,1.7716315737286623,0.8097595477609194,2.2822528841714864
2020-12-07,1.7671913350321549,0.8099738166528905,2.2899414485366485
2020-12-08,1.767795309908177,0.8097106597276148,2.289197456646703
2020-12-09,1.762137564576062,0.8099369922254863,2.298566755963792
2020-12-10,1.7648589798138083,0.8106478871246585,2.3005842454696506
2020-12-11,1.754927750282506,0.8082076892795458,2.301213480105748
2020-12-14,1.7531924696618935,0.8082076892795458,2.3042560017253693
2020-12-15,1.7593495762564981,0.8112702891838535,2.3151631319418806
2020-12-16,1.7674174536125011,0.8112702891838535,2.3060898936044594
2020-12-17,1.7692232915921007,0.8112879247634751,2.306140023915498
2020-12-18,1.7628836047034129,0.8112879247634751,2.3151723666938424
2020-12-21,1.7361293337410861,0.803381203472375,2.3059533093959295
2020-12-22,1.7361293337410861,0.803381203472375,2.3059533093959295
2020-12-23,1.750160082984034,0.803381203472375,2.2888547576820466
2020-12-24,1.7522001838571197,0.8037820895926152,2.289996893071367
2020-12-28,1.7522001838571197,0.8037820895926152,2.289996893071367
2020-12-29,1.762382590699676,0.8081851104032591,2.3025412183394427
2020-12-30,1.757701869742375,0.8051384512038519,2.2928315480718076
2020-12-31,1.747934787594373,0.8065981257574054,2.3154143290536373
2021-01-04,1.7533256612959813,0.8084167388803788,2.319486067865221
2021-01-05,1.7585104774435547,0.8102683897313957,2.3247987712580684
2021-01-06,1.7891634936019067,0.8196467556507296,2.3388658573111307
